traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER,CLOUDY/OVERCAST,DAYLIGHT,OTHER OBJECT,CENTER TURN LANE,STRAIGHT AND LEVEL,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",NOT APPLICABLE,5,NO INDICATION OF INJURY,6,1,3,10,2,44,8,1,7
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,FIXED OBJECT,NOT DIVIDED,STRAIGHT ON HILLCREST,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,6,"REPORTED, NOT EVIDENT",2,1,1,18,1,22,20,7,2
YIELD,UNKNOWN,UNKNOWN,REAR TO FRONT,ONE-WAY,STRAIGHT ON GRADE,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",6,NONINCAPACITATING INJURY,0,0,0,1,6,22,0,6,11
POLICE/FLAGMAN,FOG/SMOKE/HAZE,DARKNESS,OVERTURNED,RAMP,LEVEL,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",6,INCAPACITATING INJURY,17,3,5,1,15,17,22,1,1
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,DUSK,REAR END,ROUN,STRAIGHT ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,UNABLE TO DETERMINE,8,NO INDICATION OF INJURY,0,0,7,9,2,7,6,1,2
SCHOOL ZONE,DIRT,UNKNOWN,TURNING,ROUN,STRAIGHT ON GRADE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,3,NONINCAPACITATING INJURY,9,3,5,0,2,40,16,3,6
POLICE/FLAGMAN,SNOW,DARKNESS,OVERTURNED,PARKING LOT,STRAIGHT ON HILLCREST,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,4,INCAPACITATING INJURY,5,2,4,13,10,25,23,3,9
TRAFFIC SIGNAL,CLOUDY/OVERCAST,DAYLIGHT,REAR END,Y-INTERSECTION,CURVE ON HILLCREST,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,9,INCAPACITATING INJURY,8,2,3,3,10,16,14,2,10
NO PASSING,CLEAR,DAWN,SIDESWIPE SAME DIRECTION,OTHER,STRAIGHT ON HILLCREST,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",6,NO INDICATION OF INJURY,19,0,4,15,4,4,16,7,4
UNKNOWN,SNOW,DAWN,TURNING,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,SAND,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,5,NONINCAPACITATING INJURY,13,0,3,14,7,2,17,4,7
UNKNOWN,OTHER,DAWN,ANIMAL,OTHER,LEVEL,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FOLLOWING TOO CLOSELY,4,NONINCAPACITATING INJURY,17,0,2,21,2,1,11,2,12
PEDESTRIAN CROSSING SIGN,UNKNOWN,DARKNESS,REAR TO REAR,CENTER TURN LANE,STRAIGHT ON HILLCREST,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,5,"REPORTED, NOT EVIDENT",2,0,1,18,10,49,1,6,2
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,DUSK,FIXED OBJECT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),9,"REPORTED, NOT EVIDENT",6,0,0,1,7,1,6,1,10
FLASHING CONTROL SIGNAL,UNKNOWN,LIGHTED ROAD,PEDESTRIAN,ALLEY,CURVE ON GRADE,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,2,INCAPACITATING INJURY,10,3,2,15,3,29,5,4,6
OTHER,UNKNOWN,UNKNOWN,PEDESTRIAN,TRAFFIC ROUTE,CURVE ON GRADE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,6,"REPORTED, NOT EVIDENT",10,1,2,11,2,36,16,7,5
FLASHING CONTROL SIGNAL,OTHER,DAWN,ANGLE,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,5,INCAPACITATING INJURY,0,0,0,17,13,43,13,7,6
OTHER RAILROAD CROSSING,SNOW,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",6,NONINCAPACITATING INJURY,17,0,1,20,13,13,22,6,10
DELINEATORS,DIRT,DAWN,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,CURVE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,5,FATAL,12,3,1,10,6,21,23,4,3
OTHER RAILROAD CROSSING,SLEET/HAIL,DAWN,FIXED OBJECT,ALLEY,CURVE,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,5,INCAPACITATING INJURY,5,2,3,20,15,3,8,5,4
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,DAWN,PARKED MOTOR VEHICLE,ONE-WAY,CURVE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),4,INCAPACITATING INJURY,16,3,1,4,7,23,2,3,9
DELINEATORS,SOIL,DUSK,PARKED MOTOR VEHICLE,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,5,NONINCAPACITATING INJURY,17,3,2,18,9,32,5,5,7
UNKNOWN,BLOWING SAND,DUSK,REAR END,RAMP,CURVE ON GRADE,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",UNABLE TO DETERMINE,9,NO INDICATION OF INJURY,6,0,0,3,12,10,10,6,12
OTHER REG. SIGN,SLEET/HAIL,DAWN,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,6,FATAL,19,0,1,18,1,7,13,4,5
LANE USE MARKING,RAIN,DARKNESS,PARKED MOTOR VEHICLE,PARKING LOT,STRAIGHT AND LEVEL,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNABLE TO DETERMINE,1,NO INDICATION OF INJURY,10,2,0,4,13,19,18,6,12
RR CROSSING SIGN,CLOUDY/OVERCAST,DARKNESS,REAR END,UNKNOWN INTERSECTION TYPE,LEVEL,WET,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",NOT APPLICABLE,4,FATAL,16,2,3,13,0,46,12,6,3
RAILROAD CROSSING GATE,UNKNOWN,DAWN,OTHER NONCOLLISION,DRIVEWAY,CURVE,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,8,NONINCAPACITATING INJURY,0,2,5,10,14,34,15,5,2
NO CONTROLS,FREEZING RAIN/DRIZZLE,DUSK,SIDESWIPE SAME DIRECTION,NOT DIVIDED,STRAIGHT ON GRADE,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,5,"REPORTED, NOT EVIDENT",6,2,3,10,13,4,21,5,8
BICYCLE CROSSING SIGN,SOIL,DAWN,SIDESWIPE OPPOSITE DIRECTION,ROUN,STRAIGHT ON GRADE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,INCAPACITATING INJURY,18,1,6,18,14,37,13,3,3
RAILROAD CROSSING GATE,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,T-INTERSECTION,CURVE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),1,INCAPACITATING INJURY,1,3,2,18,9,23,2,3,12
YIELD,CLOUDY/OVERCAST,UNKNOWN,OVERTURNED,T-INTERSECTION,CURVE ON GRADE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,5,"REPORTED, NOT EVIDENT",9,0,4,15,5,34,15,2,6
OTHER RAILROAD CROSSING,SOIL,DAYLIGHT,REAR END,T-INTERSECTION,CURVE ON GRADE,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER BACKING,2,NO INDICATION OF INJURY,19,3,4,14,5,26,5,5,5
POLICE/FLAGMAN,DIRT,LIGHTED ROAD,FIXED OBJECT,L-INTERSECTION,LEVEL,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING STOP SIGN,10,NONINCAPACITATING INJURY,7,3,7,1,10,41,21,4,10
OTHER WARNING SIGN,CLOUDY/OVERCAST,UNKNOWN,HEAD ON,OTHER,CURVE ON HILLCREST,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",RELATED TO BUS STOP,2,FATAL,11,0,4,2,13,12,2,3,10
DELINEATORS,CLEAR,DAYLIGHT,TURNING,FOUR WAY,STRAIGHT ON HILLCREST,WET,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,"REPORTED, NOT EVIDENT",17,3,7,14,8,48,9,1,11
OTHER REG. SIGN,SLEET/HAIL,DAWN,TRAIN,T-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,7,NONINCAPACITATING INJURY,4,2,4,6,13,36,23,3,6
OTHER WARNING SIGN,BLOWING SNOW,DUSK,SIDESWIPE SAME DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",2,"REPORTED, NOT EVIDENT",3,3,0,2,14,12,5,4,1
OTHER REG. SIGN,BLOWING SNOW,DAYLIGHT,PEDESTRIAN,CENTER TURN LANE,STRAIGHT ON HILLCREST,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",5,"REPORTED, NOT EVIDENT",11,1,7,4,15,35,21,4,9
STOP SIGN/FLASHER,BLOWING SNOW,DAYLIGHT,ANGLE,PARKING LOT,STRAIGHT AND LEVEL,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,9,"REPORTED, NOT EVIDENT",15,2,1,10,7,37,0,5,11
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,DARKNESS,OTHER OBJECT,FOUR WAY,LEVEL,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,11,INCAPACITATING INJURY,8,2,4,7,10,45,19,2,12
STOP SIGN/FLASHER,SNOW,DAWN,PEDALCYCLIST,ONE-WAY,LEVEL,WET,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",5,NO INDICATION OF INJURY,5,2,7,0,2,48,18,6,10
YIELD,UNKNOWN,UNKNOWN,PEDALCYCLIST,OTHER,CURVE ON GRADE,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",10,FATAL,1,1,6,6,12,9,10,3,2
RAILROAD CROSSING GATE,UNKNOWN,UNKNOWN,ANIMAL,T-INTERSECTION,LEVEL,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",6,FATAL,14,0,6,1,5,28,10,2,6
NO PASSING,FREEZING RAIN/DRIZZLE,DARKNESS,REAR TO FRONT,UNKNOWN INTERSECTION TYPE,LEVEL,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,10,NO INDICATION OF INJURY,19,1,7,11,7,22,0,4,8
RR CROSSING SIGN,UNKNOWN,LIGHTED ROAD,PEDALCYCLIST,ROUN,CURVE ON HILLCREST,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,UNABLE TO DETERMINE,7,INCAPACITATING INJURY,17,2,5,21,12,34,17,2,5
BICYCLE CROSSING SIGN,BLOWING SNOW,DAWN,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",UNABLE TO DETERMINE,2,"REPORTED, NOT EVIDENT",14,0,2,19,7,9,12,2,9
PEDESTRIAN CROSSING SIGN,RAIN,DARKNESS,FIXED OBJECT,L-INTERSECTION,STRAIGHT ON HILLCREST,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,11,NO INDICATION OF INJURY,13,0,5,7,2,47,4,1,12
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,UNKNOWN,REAR END,CENTER TURN LANE,LEVEL,ICE,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,3,FATAL,5,3,4,17,11,41,3,4,7
FLASHING CONTROL SIGNAL,SEVERE CROSS WIND GATE,LIGHTED ROAD,OTHER OBJECT,UNKNOWN,CURVE ON GRADE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,FATAL,1,2,6,12,14,46,14,1,1
UNKNOWN,FREEZING RAIN/DRIZZLE,DAYLIGHT,OTHER NONCOLLISION,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,1,NONINCAPACITATING INJURY,18,3,7,15,6,1,2,4,9
BICYCLE CROSSING SIGN,BLOWING SNOW,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,CURVE ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,6,NO INDICATION OF INJURY,4,0,4,21,15,7,23,6,9
SCHOOL ZONE,OTHER,DAWN,ANIMAL,CENTER TURN LANE,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,11,"REPORTED, NOT EVIDENT",9,3,2,13,15,44,1,5,7
OTHER WARNING SIGN,SNOW,UNKNOWN,REAR TO FRONT,"FIVE POINT, OR MORE",CURVE ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",6,NONINCAPACITATING INJURY,8,1,4,6,9,14,6,3,3
STOP SIGN/FLASHER,OTHER,DUSK,REAR TO SIDE,ONE-WAY,STRAIGHT AND LEVEL,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,5,NONINCAPACITATING INJURY,2,2,6,3,0,4,17,6,1
OTHER RAILROAD CROSSING,OTHER,UNKNOWN,TURNING,L-INTERSECTION,STRAIGHT ON GRADE,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,"REPORTED, NOT EVIDENT",15,1,5,12,11,17,5,1,3
OTHER,CLEAR,DUSK,SIDESWIPE SAME DIRECTION,TRAFFIC ROUTE,LEVEL,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING YIELD SIGN,11,"REPORTED, NOT EVIDENT",12,1,7,19,15,24,21,6,6
RAILROAD CROSSING GATE,CLOUDY/OVERCAST,DARKNESS,OTHER OBJECT,ROUN,CURVE ON HILLCREST,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",RELATED TO BUS STOP,3,INCAPACITATING INJURY,5,2,3,18,2,46,4,3,2
DELINEATORS,CLEAR,DAWN,REAR TO REAR,RAMP,STRAIGHT ON GRADE,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",NOT APPLICABLE,6,NO INDICATION OF INJURY,16,0,3,17,5,21,1,3,1
UNKNOWN,UNKNOWN,LIGHTED ROAD,PEDALCYCLIST,Y-INTERSECTION,CURVE ON HILLCREST,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER BACKING,6,NONINCAPACITATING INJURY,11,3,0,16,1,48,10,7,2
LANE USE MARKING,BLOWING SNOW,DUSK,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,CURVE,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,5,NO INDICATION OF INJURY,1,2,7,9,8,11,15,5,4
RAILROAD CROSSING GATE,OTHER,DAWN,SIDESWIPE SAME DIRECTION,L-INTERSECTION,STRAIGHT ON GRADE,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",6,INCAPACITATING INJURY,1,3,7,2,10,34,0,5,4
OTHER REG. SIGN,OTHER,DARKNESS,OTHER OBJECT,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),5,INCAPACITATING INJURY,13,1,5,16,4,18,16,7,8
NO PASSING,BLOWING SNOW,DUSK,REAR TO SIDE,"FIVE POINT, OR MORE",CURVE,SAND,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,RELATED TO BUS STOP,4,"REPORTED, NOT EVIDENT",8,0,3,13,15,34,18,1,12
PEDESTRIAN CROSSING SIGN,UNKNOWN,DARKNESS,OVERTURNED,T-INTERSECTION,CURVE ON HILLCREST,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,8,NONINCAPACITATING INJURY,17,2,2,1,12,15,3,7,12
OTHER WARNING SIGN,DIRT,DAYLIGHT,PEDESTRIAN,DRIVEWAY,CURVE ON HILLCREST,OTHER,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,6,"REPORTED, NOT EVIDENT",14,1,0,15,13,45,1,7,1
NO CONTROLS,CLEAR,LIGHTED ROAD,TURNING,DRIVEWAY,STRAIGHT AND LEVEL,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,2,NO INDICATION OF INJURY,16,1,6,5,3,7,19,5,6
UNKNOWN,RAIN,DARKNESS,REAR TO REAR,Y-INTERSECTION,CURVE ON GRADE,MUD,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,8,NO INDICATION OF INJURY,2,2,3,14,7,3,23,3,3
NO PASSING,CLOUDY/OVERCAST,DARKNESS,REAR TO SIDE,DRIVEWAY,CURVE ON GRADE,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ANIMAL,1,NO INDICATION OF INJURY,11,1,1,11,10,35,5,2,6
RR CROSSING SIGN,SNOW,DUSK,TURNING,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,NOT APPLICABLE,11,"REPORTED, NOT EVIDENT",10,2,5,21,12,14,7,7,11
NO CONTROLS,SLEET/HAIL,DAWN,REAR TO REAR,DRIVEWAY,STRAIGHT AND LEVEL,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,FATAL,19,3,1,7,7,21,20,5,6
FLASHING CONTROL SIGNAL,SLEET/HAIL,DUSK,HEAD ON,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",RELATED TO BUS STOP,1,"REPORTED, NOT EVIDENT",14,2,7,2,13,4,2,2,8
OTHER WARNING SIGN,SEVERE CROSS WIND GATE,DAYLIGHT,FIXED OBJECT,OTHER,STRAIGHT ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,5,"REPORTED, NOT EVIDENT",15,1,0,18,14,6,14,5,7
POLICE/FLAGMAN,SLEET/HAIL,UNKNOWN,REAR TO FRONT,OTHER,STRAIGHT ON HILLCREST,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,11,"REPORTED, NOT EVIDENT",16,2,0,20,9,9,12,2,11
NO PASSING,CLEAR,DARKNESS,ANIMAL,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,2,NONINCAPACITATING INJURY,11,3,6,5,6,30,13,6,2
NO PASSING,SEVERE CROSS WIND GATE,LIGHTED ROAD,REAR TO REAR,ROUN,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",WEATHER,1,NONINCAPACITATING INJURY,16,1,2,17,3,48,13,2,9
LANE USE MARKING,SOIL,UNKNOWN,PEDESTRIAN,UNKNOWN,STRAIGHT ON GRADE,SAND,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,NONINCAPACITATING INJURY,18,1,5,7,1,39,8,5,10
TRAFFIC SIGNAL,UNKNOWN,DAWN,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,LEVEL,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,1,INCAPACITATING INJURY,2,2,2,16,7,9,7,6,9
UNKNOWN,RAIN,DARKNESS,HEAD ON,NOT DIVIDED,CURVE ON GRADE,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,8,"REPORTED, NOT EVIDENT",14,3,6,11,6,31,5,7,6
NO CONTROLS,FOG/SMOKE/HAZE,DAYLIGHT,REAR TO SIDE,RAMP,STRAIGHT ON HILLCREST,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",9,FATAL,11,1,5,8,13,42,11,6,1
BICYCLE CROSSING SIGN,CLOUDY/OVERCAST,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,RAMP,CURVE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING STOP SIGN,1,NONINCAPACITATING INJURY,16,1,2,0,0,7,3,4,10
PEDESTRIAN CROSSING SIGN,SOIL,LIGHTED ROAD,ANGLE,FOUR WAY,STRAIGHT AND LEVEL,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,INCAPACITATING INJURY,12,2,5,0,6,18,13,6,11
TRAFFIC SIGNAL,SOIL,DAYLIGHT,OVERTURNED,UNKNOWN INTERSECTION TYPE,LEVEL,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,NO INDICATION OF INJURY,13,2,5,4,4,27,22,5,9
BICYCLE CROSSING SIGN,SOIL,DUSK,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,CURVE ON GRADE,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,2,"REPORTED, NOT EVIDENT",19,3,7,4,4,39,23,4,6
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,DARKNESS,PEDESTRIAN,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,2,NONINCAPACITATING INJURY,6,0,6,19,13,42,6,4,9
