traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
RAILROAD CROSSING GATE,FOG/SMOKE/HAZE,UNKNOWN,OTHER NONCOLLISION,ALLEY,STRAIGHT ON HILLCREST,ICE,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,9,"REPORTED, NOT EVIDENT",1,0,2,4,12,44,13,1,7
TRAFFIC SIGNAL,BLOWING SNOW,UNKNOWN,SIDESWIPE SAME DIRECTION,CENTER TURN LANE,STRAIGHT AND LEVEL,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER LANE USAGE,2,NO INDICATION OF INJURY,14,3,4,17,6,3,5,3,6
OTHER REG. SIGN,SEVERE CROSS WIND GATE,DAWN,HEAD ON,DRIVEWAY,STRAIGHT ON GRADE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,8,INCAPACITATING INJURY,3,2,3,16,12,42,1,7,3
LANE USE MARKING,UNKNOWN,DARKNESS,OTHER NONCOLLISION,ROUN,LEVEL,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,2,INCAPACITATING INJURY,8,3,6,18,2,49,22,1,1
NO PASSING,SOIL,DARKNESS,ANGLE,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,2,NO INDICATION OF INJURY,8,2,3,4,3,25,21,6,7
NO PASSING,FREEZING RAIN/DRIZZLE,UNKNOWN,OTHER NONCOLLISION,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),2,FATAL,2,1,7,1,4,42,10,3,8
UNKNOWN,FREEZING RAIN/DRIZZLE,DAYLIGHT,TURNING,UNKNOWN,LEVEL,DRY,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,7,NO INDICATION OF INJURY,1,3,5,20,10,14,18,5,6
STOP SIGN/FLASHER,CLEAR,DARKNESS,OVERTURNED,UNKNOWN,STRAIGHT ON GRADE,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,5,NO INDICATION OF INJURY,3,0,4,20,14,30,15,1,7
DELINEATORS,BLOWING SNOW,DARKNESS,REAR TO SIDE,DRIVEWAY,STRAIGHT AND LEVEL,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,4,FATAL,13,2,0,15,5,11,8,6,7
RAILROAD CROSSING GATE,BLOWING SAND,LIGHTED ROAD,REAR END,ONE-WAY,STRAIGHT AND LEVEL,DIRT,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,10,NONINCAPACITATING INJURY,2,3,3,10,13,6,3,5,11
OTHER RAILROAD CROSSING,DIRT,LIGHTED ROAD,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,INCAPACITATING INJURY,16,1,6,17,5,10,5,5,9
YIELD,SEVERE CROSS WIND GATE,DARKNESS,PEDESTRIAN,DIVIDED - W/MEDIAN BARRIER,LEVEL,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,6,FATAL,10,0,4,1,2,43,12,4,12
BICYCLE CROSSING SIGN,RAIN,DAYLIGHT,REAR TO REAR,NOT DIVIDED,CURVE ON GRADE,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,OBSTRUCTED CROSSWALKS,5,INCAPACITATING INJURY,9,2,7,9,4,12,17,5,2
LANE USE MARKING,FREEZING RAIN/DRIZZLE,DAYLIGHT,SIDESWIPE SAME DIRECTION,OTHER,CURVE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",RELATED TO BUS STOP,2,FATAL,15,1,6,21,10,31,1,2,4
SCHOOL ZONE,UNKNOWN,DUSK,ANGLE,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",7,FATAL,11,2,3,5,9,31,17,5,6
DELINEATORS,DIRT,DAWN,ANIMAL,ALLEY,STRAIGHT ON GRADE,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,2,"REPORTED, NOT EVIDENT",5,0,5,12,15,6,10,4,4
RAILROAD CROSSING GATE,RAIN,DAYLIGHT,HEAD ON,ALLEY,STRAIGHT ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,1,INCAPACITATING INJURY,18,3,6,17,0,13,13,5,4
UNKNOWN,BLOWING SNOW,UNKNOWN,OTHER OBJECT,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),9,INCAPACITATING INJURY,5,0,2,19,2,8,4,6,9
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,DUSK,OTHER NONCOLLISION,RAMP,STRAIGHT ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,6,FATAL,2,1,4,18,8,23,18,1,1
OTHER RAILROAD CROSSING,OTHER,UNKNOWN,PEDALCYCLIST,FOUR WAY,CURVE ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,4,FATAL,7,0,6,9,13,21,19,4,12
BICYCLE CROSSING SIGN,SLEET/HAIL,DAWN,ANGLE,Y-INTERSECTION,LEVEL,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING STOP SIGN,5,"REPORTED, NOT EVIDENT",18,0,2,5,13,31,19,3,7
POLICE/FLAGMAN,SNOW,DARKNESS,REAR TO SIDE,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER BACKING,11,NONINCAPACITATING INJURY,8,1,7,11,11,6,13,3,6
UNKNOWN,UNKNOWN,DARKNESS,FIXED OBJECT,TRAFFIC ROUTE,CURVE ON HILLCREST,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,4,NO INDICATION OF INJURY,13,1,6,15,7,25,0,6,12
RAILROAD CROSSING GATE,SLEET/HAIL,DUSK,SIDESWIPE SAME DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",8,NONINCAPACITATING INJURY,16,2,7,3,1,28,7,5,10
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DUSK,SIDESWIPE SAME DIRECTION,DRIVEWAY,STRAIGHT AND LEVEL,UNKNOWN,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,10,NO INDICATION OF INJURY,12,2,5,0,12,17,14,7,12
SCHOOL ZONE,BLOWING SAND,DAWN,PEDALCYCLIST,DRIVEWAY,CURVE,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,8,"REPORTED, NOT EVIDENT",6,1,2,21,0,14,10,6,9
TRAFFIC SIGNAL,UNKNOWN,DAWN,PEDALCYCLIST,ALLEY,CURVE ON HILLCREST,MUD,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ANIMAL,3,NONINCAPACITATING INJURY,4,0,5,19,0,32,14,5,10
BICYCLE CROSSING SIGN,UNKNOWN,DAYLIGHT,ANIMAL,ALLEY,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",1,NONINCAPACITATING INJURY,16,1,3,10,1,49,5,2,2
PEDESTRIAN CROSSING SIGN,OTHER,DAYLIGHT,PARKED MOTOR VEHICLE,Y-INTERSECTION,STRAIGHT AND LEVEL,DIRT,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,11,NO INDICATION OF INJURY,7,0,7,1,10,23,18,6,8
STOP SIGN/FLASHER,FOG/SMOKE/HAZE,DAWN,OTHER NONCOLLISION,PARKING LOT,STRAIGHT ON GRADE,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER LANE USAGE,1,NONINCAPACITATING INJURY,13,0,4,1,8,30,8,4,4
BICYCLE CROSSING SIGN,RAIN,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,ROUN,LEVEL,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FOLLOWING TOO CLOSELY,3,NO INDICATION OF INJURY,5,1,3,6,11,48,1,2,11
POLICE/FLAGMAN,CLOUDY/OVERCAST,DUSK,SIDESWIPE OPPOSITE DIRECTION,"FIVE POINT, OR MORE",LEVEL,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,NO INDICATION OF INJURY,15,3,4,15,14,38,0,1,6
PEDESTRIAN CROSSING SIGN,BLOWING SAND,UNKNOWN,ANGLE,FOUR WAY,CURVE ON HILLCREST,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING STOP SIGN,10,NO INDICATION OF INJURY,10,0,5,15,5,4,20,6,7
OTHER WARNING SIGN,RAIN,LIGHTED ROAD,PEDALCYCLIST,RAMP,STRAIGHT ON GRADE,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER LANE USAGE,7,"REPORTED, NOT EVIDENT",2,1,1,21,5,33,16,2,6
OTHER WARNING SIGN,OTHER,DARKNESS,REAR TO FRONT,FOUR WAY,STRAIGHT AND LEVEL,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNABLE TO DETERMINE,7,FATAL,6,3,2,18,4,18,23,1,10
NO CONTROLS,FOG/SMOKE/HAZE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,RAMP,STRAIGHT ON HILLCREST,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",NOT APPLICABLE,7,INCAPACITATING INJURY,0,2,3,11,10,25,6,3,3
STOP SIGN/FLASHER,BLOWING SNOW,DUSK,REAR TO REAR,DRIVEWAY,STRAIGHT AND LEVEL,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,4,"REPORTED, NOT EVIDENT",5,3,6,3,5,30,13,1,6
TRAFFIC SIGNAL,UNKNOWN,DARKNESS,PEDESTRIAN,NOT DIVIDED,STRAIGHT ON HILLCREST,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",1,INCAPACITATING INJURY,5,1,7,18,9,47,16,5,5
OTHER WARNING SIGN,BLOWING SNOW,DAWN,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,STRAIGHT ON GRADE,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",6,"REPORTED, NOT EVIDENT",17,3,0,4,12,9,17,5,10
FLASHING CONTROL SIGNAL,UNKNOWN,DARKNESS,REAR TO SIDE,TRAFFIC ROUTE,STRAIGHT AND LEVEL,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",RELATED TO BUS STOP,8,FATAL,4,2,7,9,2,47,4,5,1
BICYCLE CROSSING SIGN,FOG/SMOKE/HAZE,UNKNOWN,OTHER OBJECT,OTHER,STRAIGHT ON HILLCREST,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,11,FATAL,3,3,0,17,12,19,22,7,8
PEDESTRIAN CROSSING SIGN,OTHER,DAYLIGHT,HEAD ON,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,9,NONINCAPACITATING INJURY,16,3,2,2,5,49,6,4,9
POLICE/FLAGMAN,SOIL,DAYLIGHT,REAR TO SIDE,FOUR WAY,CURVE ON GRADE,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,RELATED TO BUS STOP,9,NO INDICATION OF INJURY,0,0,3,1,12,19,14,6,6
BICYCLE CROSSING SIGN,SEVERE CROSS WIND GATE,DAWN,OTHER OBJECT,RAMP,CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING STOP SIGN,5,NONINCAPACITATING INJURY,13,0,0,4,1,33,0,3,7
SCHOOL ZONE,CLEAR,DAYLIGHT,FIXED OBJECT,RAMP,CURVE ON GRADE,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,10,"REPORTED, NOT EVIDENT",8,1,7,15,15,26,12,6,7
OTHER WARNING SIGN,BLOWING SNOW,LIGHTED ROAD,PEDALCYCLIST,ONE-WAY,STRAIGHT ON HILLCREST,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING YIELD SIGN,4,NO INDICATION OF INJURY,19,1,0,21,5,12,10,1,6
OTHER,SNOW,DAYLIGHT,TURNING,DRIVEWAY,STRAIGHT AND LEVEL,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,10,NO INDICATION OF INJURY,13,2,6,9,4,46,3,7,8
RR CROSSING SIGN,BLOWING SNOW,UNKNOWN,REAR TO FRONT,DRIVEWAY,STRAIGHT ON GRADE,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,7,INCAPACITATING INJURY,19,3,6,17,1,3,12,7,5
BICYCLE CROSSING SIGN,SLEET/HAIL,DAWN,PEDALCYCLIST,RAMP,CURVE ON HILLCREST,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,6,INCAPACITATING INJURY,9,3,3,12,14,11,12,1,3
OTHER WARNING SIGN,SLEET/HAIL,DARKNESS,REAR END,OTHER,STRAIGHT ON GRADE,WET,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",4,"REPORTED, NOT EVIDENT",0,0,6,3,6,14,11,2,2
RAILROAD CROSSING GATE,CLEAR,LIGHTED ROAD,OTHER OBJECT,ALLEY,CURVE ON HILLCREST,WET,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,NONINCAPACITATING INJURY,6,0,2,1,8,35,15,3,3
LANE USE MARKING,RAIN,DARKNESS,FIXED OBJECT,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,7,"REPORTED, NOT EVIDENT",4,1,5,19,7,14,17,7,1
PEDESTRIAN CROSSING SIGN,CLEAR,UNKNOWN,OTHER NONCOLLISION,NOT DIVIDED,STRAIGHT ON HILLCREST,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,3,INCAPACITATING INJURY,18,3,7,9,11,41,22,7,12
TRAFFIC SIGNAL,SEVERE CROSS WIND GATE,UNKNOWN,REAR TO FRONT,CENTER TURN LANE,STRAIGHT ON HILLCREST,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),7,"REPORTED, NOT EVIDENT",7,3,7,14,1,37,10,2,8
UNKNOWN,BLOWING SAND,LIGHTED ROAD,TURNING,CENTER TURN LANE,STRAIGHT AND LEVEL,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,9,"REPORTED, NOT EVIDENT",14,1,5,8,12,0,16,6,6
DELINEATORS,CLOUDY/OVERCAST,DUSK,TRAIN,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,3,"REPORTED, NOT EVIDENT",5,3,3,10,15,15,2,1,6
UNKNOWN,FOG/SMOKE/HAZE,DAYLIGHT,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,7,"REPORTED, NOT EVIDENT",14,0,7,18,15,46,20,3,6
TRAFFIC SIGNAL,SLEET/HAIL,DUSK,REAR TO FRONT,RAMP,STRAIGHT ON GRADE,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",8,FATAL,14,0,1,14,12,39,14,3,6
PEDESTRIAN CROSSING SIGN,RAIN,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,T-INTERSECTION,STRAIGHT ON HILLCREST,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,11,"REPORTED, NOT EVIDENT",16,1,6,8,6,19,20,1,7
POLICE/FLAGMAN,CLOUDY/OVERCAST,DAWN,REAR END,FOUR WAY,STRAIGHT ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,2,INCAPACITATING INJURY,16,3,0,16,14,3,20,6,9
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,DARKNESS,TURNING,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,5,NO INDICATION OF INJURY,3,1,5,16,4,45,0,2,12
UNKNOWN,BLOWING SNOW,DAYLIGHT,REAR TO FRONT,DRIVEWAY,LEVEL,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,WEATHER,5,INCAPACITATING INJURY,18,3,5,9,11,47,5,7,3
FLASHING CONTROL SIGNAL,SLEET/HAIL,DAYLIGHT,OTHER NONCOLLISION,NOT DIVIDED,CURVE,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FOLLOWING TOO CLOSELY,4,"REPORTED, NOT EVIDENT",18,2,7,4,1,41,19,2,11
OTHER,OTHER,UNKNOWN,TURNING,PARKING LOT,STRAIGHT ON HILLCREST,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,8,FATAL,4,1,0,3,0,45,23,3,2
DELINEATORS,BLOWING SNOW,DAYLIGHT,HEAD ON,T-INTERSECTION,STRAIGHT ON GRADE,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,6,"REPORTED, NOT EVIDENT",7,3,5,1,14,5,23,4,5
POLICE/FLAGMAN,UNKNOWN,UNKNOWN,PARKED MOTOR VEHICLE,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,7,FATAL,2,3,7,7,10,2,7,5,3
OTHER WARNING SIGN,SOIL,LIGHTED ROAD,TRAIN,TRAFFIC ROUTE,STRAIGHT ON GRADE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,4,FATAL,18,0,2,20,3,23,14,4,11
RAILROAD CROSSING GATE,OTHER,DAYLIGHT,REAR TO SIDE,UNKNOWN,CURVE,SAND,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TEXTING,11,FATAL,2,2,0,14,13,19,12,1,3
BICYCLE CROSSING SIGN,CLEAR,DAYLIGHT,HEAD ON,Y-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),11,INCAPACITATING INJURY,12,1,2,1,12,47,15,7,7
FLASHING CONTROL SIGNAL,SOIL,LIGHTED ROAD,ANGLE,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,5,FATAL,15,0,7,11,4,1,5,1,3
NO CONTROLS,OTHER,DARKNESS,PEDESTRIAN,L-INTERSECTION,STRAIGHT ON HILLCREST,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,9,"REPORTED, NOT EVIDENT",14,0,1,3,8,20,18,2,8
OTHER REG. SIGN,SOIL,UNKNOWN,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,WET,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,FATAL,17,2,4,4,10,33,4,3,4
NO CONTROLS,SOIL,DAWN,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,STRAIGHT AND LEVEL,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,2,NONINCAPACITATING INJURY,8,2,3,19,10,12,0,7,5
FLASHING CONTROL SIGNAL,FREEZING RAIN/DRIZZLE,DUSK,PEDESTRIAN,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,FATAL,0,1,2,18,12,43,10,3,1
NO PASSING,CLEAR,UNKNOWN,OVERTURNED,DRIVEWAY,CURVE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,7,NONINCAPACITATING INJURY,14,3,1,17,9,30,18,2,7
PEDESTRIAN CROSSING SIGN,SEVERE CROSS WIND GATE,UNKNOWN,OVERTURNED,ROUN,CURVE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ANIMAL,9,NONINCAPACITATING INJURY,17,1,5,12,12,44,11,7,1
FLASHING CONTROL SIGNAL,CLOUDY/OVERCAST,DAYLIGHT,OVERTURNED,PARKING LOT,STRAIGHT ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,2,"REPORTED, NOT EVIDENT",14,3,4,8,4,19,4,2,8
NO PASSING,BLOWING SNOW,DARKNESS,PARKED MOTOR VEHICLE,ROUN,CURVE ON HILLCREST,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,8,NO INDICATION OF INJURY,15,3,0,5,14,36,15,3,10
FLASHING CONTROL SIGNAL,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,OVERTURNED,DIVIDED - W/MEDIAN BARRIER,CURVE,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,5,NONINCAPACITATING INJURY,2,3,1,2,8,24,23,6,5
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DUSK,OTHER NONCOLLISION,Y-INTERSECTION,CURVE ON HILLCREST,DRY,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,5,INCAPACITATING INJURY,14,1,3,15,13,21,2,6,11
RAILROAD CROSSING GATE,SLEET/HAIL,DAWN,REAR TO SIDE,ONE-WAY,STRAIGHT AND LEVEL,DRY,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,7,FATAL,0,2,6,6,9,19,22,3,1
NO CONTROLS,SEVERE CROSS WIND GATE,DAYLIGHT,TURNING,CENTER TURN LANE,CURVE ON GRADE,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER BACKING,11,"REPORTED, NOT EVIDENT",2,2,7,14,9,47,22,4,2
STOP SIGN/FLASHER,DIRT,DUSK,OVERTURNED,CENTER TURN LANE,STRAIGHT ON HILLCREST,DRY,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",10,NONINCAPACITATING INJURY,6,3,3,7,14,28,3,6,12
