traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,LIGHTED ROAD,REAR TO SIDE,NOT DIVIDED,STRAIGHT ON GRADE,DIRT,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING STOP SIGN,8,"REPORTED, NOT EVIDENT",11,3,4,18,7,36,14,7,9
YIELD,FREEZING RAIN/DRIZZLE,DUSK,REAR TO REAR,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TURNING RIGHT ON RED,11,NO INDICATION OF INJURY,2,1,0,10,4,15,12,3,10
OTHER,SEVERE CROSS WIND GATE,DAWN,REAR TO FRONT,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",TEXTING,10,FATAL,1,2,6,9,2,19,17,4,5
SCHOOL ZONE,UNKNOWN,DUSK,HEAD ON,OTHER,CURVE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),7,NO INDICATION OF INJURY,14,0,0,17,1,37,22,7,11
OTHER REG. SIGN,FOG/SMOKE/HAZE,DAWN,ANIMAL,ALLEY,STRAIGHT ON GRADE,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,11,FATAL,7,0,3,6,6,6,8,2,11
OTHER WARNING SIGN,CLOUDY/OVERCAST,DARKNESS,REAR TO SIDE,UNKNOWN,STRAIGHT ON GRADE,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,5,INCAPACITATING INJURY,13,2,3,15,5,14,15,3,11
NO PASSING,DIRT,DARKNESS,OTHER OBJECT,ALLEY,CURVE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,3,INCAPACITATING INJURY,7,2,2,12,13,30,21,2,8
OTHER REG. SIGN,CLOUDY/OVERCAST,DAWN,ANGLE,NOT DIVIDED,CURVE ON HILLCREST,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER LANE USAGE,2,NO INDICATION OF INJURY,5,1,0,20,0,25,21,1,4
NO PASSING,CLOUDY/OVERCAST,DARKNESS,OVERTURNED,UNKNOWN,STRAIGHT ON HILLCREST,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,"REPORTED, NOT EVIDENT",6,1,0,19,14,14,20,5,10
SCHOOL ZONE,SEVERE CROSS WIND GATE,LIGHTED ROAD,TURNING,FOUR WAY,CURVE ON GRADE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",NOT APPLICABLE,3,"REPORTED, NOT EVIDENT",18,3,3,8,3,11,1,4,12
OTHER REG. SIGN,UNKNOWN,DARKNESS,REAR TO SIDE,L-INTERSECTION,CURVE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,10,INCAPACITATING INJURY,11,3,1,4,14,41,14,3,4
SCHOOL ZONE,CLOUDY/OVERCAST,UNKNOWN,ANIMAL,OTHER,STRAIGHT ON GRADE,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING YIELD SIGN,8,NONINCAPACITATING INJURY,8,0,4,11,13,39,21,2,6
NO PASSING,FOG/SMOKE/HAZE,DARKNESS,FIXED OBJECT,ONE-WAY,CURVE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,7,"REPORTED, NOT EVIDENT",9,3,3,0,8,47,2,3,3
UNKNOWN,CLOUDY/OVERCAST,DAWN,FIXED OBJECT,CENTER TURN LANE,LEVEL,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING YIELD SIGN,6,"REPORTED, NOT EVIDENT",19,2,0,20,12,12,21,3,4
DELINEATORS,CLOUDY/OVERCAST,DUSK,REAR TO FRONT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,11,NO INDICATION OF INJURY,15,0,3,21,1,48,14,7,4
DELINEATORS,SEVERE CROSS WIND GATE,DUSK,OTHER NONCOLLISION,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TURNING RIGHT ON RED,6,"REPORTED, NOT EVIDENT",9,1,0,2,14,37,12,1,5
NO CONTROLS,DIRT,DUSK,REAR END,FOUR WAY,STRAIGHT ON HILLCREST,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,5,"REPORTED, NOT EVIDENT",12,2,2,19,12,13,23,2,9
BICYCLE CROSSING SIGN,CLEAR,DARKNESS,OVERTURNED,RAMP,CURVE,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ANIMAL,3,"REPORTED, NOT EVIDENT",17,2,0,11,7,48,12,7,7
STOP SIGN/FLASHER,CLOUDY/OVERCAST,DARKNESS,TRAIN,FOUR WAY,LEVEL,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER OVERTAKING/PASSING,6,INCAPACITATING INJURY,14,3,3,11,10,33,7,2,2
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,UNKNOWN,TURNING,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER LANE USAGE,3,NONINCAPACITATING INJURY,0,2,1,17,1,4,22,5,2
SCHOOL ZONE,FREEZING RAIN/DRIZZLE,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,L-INTERSECTION,CURVE ON GRADE,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FOLLOWING TOO CLOSELY,3,FATAL,14,2,1,2,13,21,3,4,10
POLICE/FLAGMAN,BLOWING SNOW,DAYLIGHT,REAR TO REAR,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,DRY,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,NOT APPLICABLE,9,NO INDICATION OF INJURY,10,2,3,12,3,43,15,7,6
DELINEATORS,DIRT,DAYLIGHT,ANGLE,OTHER,CURVE ON HILLCREST,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING ROAD MARKINGS,10,FATAL,9,3,5,9,8,25,18,2,2
DELINEATORS,CLEAR,UNKNOWN,ANGLE,L-INTERSECTION,LEVEL,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING YIELD SIGN,3,FATAL,6,2,5,0,13,7,0,7,1
OTHER RAILROAD CROSSING,SNOW,DAYLIGHT,REAR TO SIDE,ROUN,STRAIGHT AND LEVEL,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,4,NO INDICATION OF INJURY,14,1,1,5,15,32,18,6,5
BICYCLE CROSSING SIGN,BLOWING SAND,DARKNESS,HEAD ON,"FIVE POINT, OR MORE",CURVE,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,9,"REPORTED, NOT EVIDENT",1,3,4,9,12,45,16,6,11
NO PASSING,FOG/SMOKE/HAZE,DUSK,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FOLLOWING TOO CLOSELY,5,INCAPACITATING INJURY,3,0,0,15,10,31,23,6,5
SCHOOL ZONE,SNOW,DAWN,TURNING,PARKING LOT,CURVE,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,5,"REPORTED, NOT EVIDENT",17,0,3,6,3,45,22,6,11
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,UNKNOWN,TRAIN,FOUR WAY,CURVE ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,1,FATAL,5,3,3,19,11,17,20,1,11
FLASHING CONTROL SIGNAL,FREEZING RAIN/DRIZZLE,DARKNESS,SIDESWIPE SAME DIRECTION,TRAFFIC ROUTE,LEVEL,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,11,NONINCAPACITATING INJURY,18,3,1,14,13,23,1,1,4
STOP SIGN/FLASHER,CLEAR,LIGHTED ROAD,PEDALCYCLIST,RAMP,STRAIGHT ON GRADE,DRY,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,11,INCAPACITATING INJURY,16,2,0,16,13,42,17,1,2
UNKNOWN,CLOUDY/OVERCAST,LIGHTED ROAD,ANGLE,TRAFFIC ROUTE,CURVE ON GRADE,OTHER,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,WEATHER,5,NO INDICATION OF INJURY,9,0,5,15,9,31,20,1,1
STOP SIGN/FLASHER,CLOUDY/OVERCAST,LIGHTED ROAD,OTHER OBJECT,TRAFFIC ROUTE,LEVEL,DRY,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,6,NO INDICATION OF INJURY,19,2,5,16,9,23,8,2,2
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,DUSK,REAR TO FRONT,ALLEY,STRAIGHT ON HILLCREST,DIRT,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TURNING RIGHT ON RED,5,NONINCAPACITATING INJURY,4,2,0,16,13,39,1,5,2
OTHER REG. SIGN,SLEET/HAIL,LIGHTED ROAD,OVERTURNED,TRAFFIC ROUTE,STRAIGHT ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,6,"REPORTED, NOT EVIDENT",4,2,4,3,9,36,16,4,4
BICYCLE CROSSING SIGN,CLOUDY/OVERCAST,UNKNOWN,OVERTURNED,TRAFFIC ROUTE,STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",ANIMAL,3,"REPORTED, NOT EVIDENT",9,1,3,6,9,38,10,7,4
SCHOOL ZONE,DIRT,DARKNESS,PEDESTRIAN,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",NOT APPLICABLE,2,NO INDICATION OF INJURY,8,2,2,14,0,45,17,3,11
NO CONTROLS,BLOWING SAND,UNKNOWN,ANIMAL,CENTER TURN LANE,CURVE ON GRADE,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",5,INCAPACITATING INJURY,8,1,3,11,7,22,1,1,3
DELINEATORS,FOG/SMOKE/HAZE,DARKNESS,TURNING,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,3,FATAL,11,3,1,6,11,49,11,2,12
RAILROAD CROSSING GATE,BLOWING SAND,DAWN,HEAD ON,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),6,INCAPACITATING INJURY,12,1,7,7,11,17,21,2,8
OTHER,RAIN,DARKNESS,TRAIN,CENTER TURN LANE,CURVE ON GRADE,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,5,NO INDICATION OF INJURY,14,0,4,18,11,49,16,4,7
NO CONTROLS,FOG/SMOKE/HAZE,DAYLIGHT,REAR TO SIDE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DIRT,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,7,FATAL,3,3,2,20,12,9,11,5,10
RR CROSSING SIGN,FOG/SMOKE/HAZE,DAWN,OTHER OBJECT,UNKNOWN INTERSECTION TYPE,CURVE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,FATAL,5,0,5,20,9,48,1,4,11
YIELD,BLOWING SAND,DARKNESS,HEAD ON,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,11,INCAPACITATING INJURY,18,0,2,21,6,10,23,6,11
DELINEATORS,FOG/SMOKE/HAZE,DUSK,OTHER NONCOLLISION,UNKNOWN INTERSECTION TYPE,LEVEL,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,10,INCAPACITATING INJURY,17,1,7,0,11,41,17,6,11
OTHER REG. SIGN,UNKNOWN,DAWN,OTHER NONCOLLISION,T-INTERSECTION,STRAIGHT AND LEVEL,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING YIELD SIGN,1,NONINCAPACITATING INJURY,10,3,1,0,0,39,23,2,10
STOP SIGN/FLASHER,OTHER,DAWN,ANGLE,DIVIDED - W/MEDIAN BARRIER,LEVEL,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,2,FATAL,6,1,6,10,13,37,13,4,4
SCHOOL ZONE,FOG/SMOKE/HAZE,UNKNOWN,ANIMAL,RAMP,STRAIGHT AND LEVEL,MUD,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TEXTING,2,NONINCAPACITATING INJURY,9,0,2,10,2,49,11,7,11
RAILROAD CROSSING GATE,BLOWING SNOW,LIGHTED ROAD,FIXED OBJECT,Y-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TEXTING,8,INCAPACITATING INJURY,5,0,2,9,2,30,23,3,3
POLICE/FLAGMAN,SNOW,DUSK,FIXED OBJECT,ROUN,STRAIGHT ON GRADE,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER BACKING,7,"REPORTED, NOT EVIDENT",10,1,3,10,10,19,20,4,6
OTHER RAILROAD CROSSING,UNKNOWN,DAWN,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN BARRIER,LEVEL,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,6,NO INDICATION OF INJURY,16,2,7,9,7,25,0,5,2
DELINEATORS,SNOW,DAYLIGHT,FIXED OBJECT,OTHER,LEVEL,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,2,FATAL,18,0,0,10,1,47,1,3,8
UNKNOWN,DIRT,DAYLIGHT,OVERTURNED,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING YIELD SIGN,9,INCAPACITATING INJURY,11,0,7,21,15,47,17,1,11
BICYCLE CROSSING SIGN,OTHER,DAYLIGHT,ANGLE,ONE-WAY,CURVE ON GRADE,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,10,NO INDICATION OF INJURY,11,0,5,3,12,24,22,4,6
TRAFFIC SIGNAL,SNOW,UNKNOWN,OTHER NONCOLLISION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,MUD,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING STOP SIGN,7,NONINCAPACITATING INJURY,0,2,4,16,0,5,5,7,3
POLICE/FLAGMAN,SNOW,UNKNOWN,OTHER NONCOLLISION,OTHER,CURVE ON HILLCREST,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,2,NONINCAPACITATING INJURY,18,3,1,2,15,31,0,7,10
OTHER WARNING SIGN,OTHER,DUSK,REAR TO REAR,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,MUD,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FOLLOWING TOO CLOSELY,9,INCAPACITATING INJURY,13,3,7,6,2,20,9,7,10
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,DARKNESS,REAR TO FRONT,ONE-WAY,STRAIGHT ON HILLCREST,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,7,NO INDICATION OF INJURY,11,0,5,17,3,15,10,3,11
NO CONTROLS,SLEET/HAIL,DAYLIGHT,TRAIN,RAMP,STRAIGHT AND LEVEL,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,8,INCAPACITATING INJURY,1,2,5,2,15,10,17,6,11
LANE USE MARKING,RAIN,DUSK,PEDESTRIAN,L-INTERSECTION,CURVE ON HILLCREST,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,11,NONINCAPACITATING INJURY,18,2,0,3,0,32,5,2,5
POLICE/FLAGMAN,CLEAR,DAYLIGHT,REAR TO REAR,"FIVE POINT, OR MORE",CURVE ON HILLCREST,SAND,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,1,"REPORTED, NOT EVIDENT",9,2,3,15,9,12,21,2,9
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,DAWN,REAR TO REAR,ROUN,STRAIGHT ON GRADE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,8,NO INDICATION OF INJURY,7,0,0,17,8,39,11,6,7
RAILROAD CROSSING GATE,CLEAR,DAYLIGHT,OTHER NONCOLLISION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,"REPORTED, NOT EVIDENT",18,2,2,2,11,16,4,2,11
LANE USE MARKING,RAIN,DUSK,REAR END,NOT DIVIDED,STRAIGHT AND LEVEL,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,7,NO INDICATION OF INJURY,8,0,0,17,1,12,21,5,5
STOP SIGN/FLASHER,UNKNOWN,UNKNOWN,TRAIN,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,2,"REPORTED, NOT EVIDENT",0,0,6,14,7,46,9,1,1
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,UNKNOWN,OTHER NONCOLLISION,DIVIDED - W/MEDIAN BARRIER,CURVE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",5,INCAPACITATING INJURY,1,3,0,14,0,36,13,1,2
YIELD,SOIL,LIGHTED ROAD,ANIMAL,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,3,NO INDICATION OF INJURY,14,3,7,5,1,30,12,1,11
OTHER RAILROAD CROSSING,SOIL,LIGHTED ROAD,FIXED OBJECT,CENTER TURN LANE,CURVE ON HILLCREST,WET,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),11,FATAL,3,3,2,19,14,46,7,4,4
RR CROSSING SIGN,SLEET/HAIL,DAYLIGHT,REAR TO REAR,L-INTERSECTION,STRAIGHT AND LEVEL,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,10,"REPORTED, NOT EVIDENT",16,0,3,15,12,15,10,4,3
OTHER REG. SIGN,SEVERE CROSS WIND GATE,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,RAMP,CURVE ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,1,"REPORTED, NOT EVIDENT",10,1,6,0,11,25,22,7,9
OTHER WARNING SIGN,SLEET/HAIL,DAYLIGHT,REAR TO FRONT,OTHER,STRAIGHT AND LEVEL,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),2,"REPORTED, NOT EVIDENT",0,3,2,19,15,10,1,1,1
OTHER,SEVERE CROSS WIND GATE,DUSK,REAR TO SIDE,NOT DIVIDED,CURVE ON HILLCREST,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,11,INCAPACITATING INJURY,7,2,7,10,5,5,0,3,6
OTHER WARNING SIGN,BLOWING SAND,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,"FIVE POINT, OR MORE",CURVE,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,8,NONINCAPACITATING INJURY,10,0,6,11,1,44,10,7,10
UNKNOWN,BLOWING SAND,UNKNOWN,OTHER NONCOLLISION,DRIVEWAY,STRAIGHT AND LEVEL,SAND,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ANIMAL,3,NONINCAPACITATING INJURY,9,3,2,20,4,31,17,7,11
POLICE/FLAGMAN,CLOUDY/OVERCAST,UNKNOWN,OTHER OBJECT,DRIVEWAY,CURVE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING ROAD MARKINGS,8,INCAPACITATING INJURY,0,3,5,15,7,43,1,1,6
DELINEATORS,FREEZING RAIN/DRIZZLE,DARKNESS,PARKED MOTOR VEHICLE,ALLEY,STRAIGHT ON GRADE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,INCAPACITATING INJURY,14,3,6,4,6,27,1,1,3
OTHER,SLEET/HAIL,LIGHTED ROAD,OTHER OBJECT,ROUN,STRAIGHT ON HILLCREST,DIRT,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,9,NO INDICATION OF INJURY,6,2,2,6,10,13,20,6,6
OTHER REG. SIGN,UNKNOWN,UNKNOWN,ANGLE,ALLEY,CURVE,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",OBSTRUCTED CROSSWALKS,8,NO INDICATION OF INJURY,2,2,3,6,3,9,17,2,2
OTHER WARNING SIGN,SOIL,LIGHTED ROAD,REAR TO REAR,L-INTERSECTION,STRAIGHT ON GRADE,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",RELATED TO BUS STOP,8,INCAPACITATING INJURY,8,2,1,4,7,23,18,4,7
OTHER,FOG/SMOKE/HAZE,LIGHTED ROAD,PEDESTRIAN,ALLEY,LEVEL,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,2,"REPORTED, NOT EVIDENT",12,0,0,6,13,42,4,4,12
SCHOOL ZONE,UNKNOWN,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,L-INTERSECTION,LEVEL,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,6,FATAL,10,1,1,1,8,43,12,3,4
YIELD,BLOWING SAND,UNKNOWN,PEDESTRIAN,FOUR WAY,STRAIGHT AND LEVEL,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),9,"REPORTED, NOT EVIDENT",16,1,3,9,2,16,10,5,2
SCHOOL ZONE,RAIN,DAYLIGHT,ANGLE,ALLEY,STRAIGHT ON GRADE,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER LANE USAGE,7,FATAL,10,2,1,19,7,18,0,1,4
OTHER REG. SIGN,SEVERE CROSS WIND GATE,LIGHTED ROAD,REAR END,OTHER,CURVE ON HILLCREST,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,11,NO INDICATION OF INJURY,13,2,4,6,15,23,21,7,1
OTHER,RAIN,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,DRIVEWAY,CURVE ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,10,"REPORTED, NOT EVIDENT",12,2,2,11,2,12,22,2,5
